row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,handoff_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,nearfield_package_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,artifact_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_solver_quality_blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM solver-quality blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_solver_quality_blocker_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM reference row blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,openfoam_solver_quality_next_required_action,openfoam-solver-quality-blockers-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are clear for this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,next_required_action,nearfield-wake-and-openfoam-reference-package-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,status,READY,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:cruise_skew_wake_reference_table,message,cruise_skew_wake_reference_table-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,scenario_name,synthetic_nearfield_reference_manifest_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,artifact_id,openfoam_dimensional_rotor_reference_table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,artifact_kind,reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,source_packet_id,User-Propeller-Archive-CT-CP-J-OpenFOAM-Dimensional-Reference-Table-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,payload_kind,compact-openfoam-dimensional-rotor-response-reference,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,export_scope,ct-cp-j-openfoam-dimensional-rotor-response,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,expected_reference_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,available_reference_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,blocked_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,handoff_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,nearfield_package_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,artifact_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM solver-quality blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_blocker_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM reference row blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,openfoam_solver_quality_next_required_action,openfoam-solver-quality-blockers-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are clear for this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,next_required_action,nearfield-wake-and-openfoam-reference-package-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,status,READY,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:openfoam_dimensional_rotor_reference_table,message,openfoam_dimensional_rotor_reference_table-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,scenario_name,synthetic_nearfield_reference_manifest_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,artifact_id,combined_nearfield_wake_reference_package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,artifact_kind,combined-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,source_packet_id,A4MC-L2-Powered-Nearfield-Wake-Reference-Gate-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,payload_kind,combined-hover-surface-cruise-skew-and-openfoam-rotor-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,export_scope,combined-hover-surface-cruise-skew-and-openfoam-rotor-reference,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,expected_reference_row_count,86,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,available_reference_row_count,86,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,blocked_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,handoff_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,nearfield_package_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,artifact_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,openfoam_solver_quality_blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM solver-quality blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,openfoam_solver_quality_blocker_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM reference row blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,openfoam_solver_quality_next_required_action,openfoam-solver-quality-blockers-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are clear for this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,next_required_action,nearfield-wake-and-openfoam-reference-package-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,status,READY,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest,synthetic_nearfield_reference_manifest_ready:combined_nearfield_wake_reference_package,message,combined_nearfield_wake_reference_package-ready-for-reviewed-export,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Synthetic manifest entry is ready for reviewed export but still requires downstream review before playable use.
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,manifest_entry_count,8,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,eight manifest entries across two scenarios
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,scenario_sample_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,current and synthetic-ready scenarios
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,artifact_sample_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,hover cruise OpenFOAM and combined artifacts
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,current_artifact_export_allowed_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,current entries are blocked
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,ready_artifact_export_allowed_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,synthetic-ready entries export after combined gate
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,current_table_available_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,current table rows are blocked
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,ready_table_available_reference_row_count,86,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,32 hover plus 48 cruise plus six OpenFOAM rows
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,current_openfoam_available_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,current OpenFOAM dimensional rows are blocked
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,ready_openfoam_available_reference_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,synthetic OpenFOAM dimensional rows are available
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,current_combined_package_available_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,current combined package is blocked
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,ready_combined_package_available_reference_row_count,86,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,combined package carries wake and OpenFOAM references
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_solver_quality_blocker_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,current OpenFOAM artifact entries carry four solver-quality blocker classes
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_solver_quality_blocker_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,current OpenFOAM artifact entries carry solver-quality blockers on all six rows
