row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,wake_angular_momentum_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,wake angular momentum residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max momentum closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max kinetic power closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,max_target_tangential_wake_velocity_meters_per_second,25.71296790676885,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max target tangential wake velocity meters per second for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,max_swirl_power_fraction_of_momentum_power,0.5095445380368214,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max swirl power fraction of momentum power for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,max_net_torque_cancellation_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max net torque cancellation error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,hover_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,hover live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,cruise_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,cruise live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,hover_live_swirl_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,hover live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,cruise_live_swirl_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,cruise live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,live_conservation_evidence_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,live conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,live_swirl_conservation_evidence_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,live swirl conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,runtime_powered_source_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,runtime powered source coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,gameplay auto apply allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,conservation_payload_kind,hover-and-cruise-powered-source-force-moment-wake-and-swirl-conservation-evidence,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,conservation payload kind for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,runtime_info,synthetic-reviewed-conservation-ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,runtime info for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,next_required_action,runtime-powered-source-coupling-ready-after-conservation-review,action,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,next required action for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,status,READY,status,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,status for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_and_conservation_ready,message,powered-source-coupling-conservation-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,message for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,scenario_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,ready_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,ready scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,blocked_scenario_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,blocked scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,mechanical_coupling_ready_scenario_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,mechanical coupling ready scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,conservation_evidence_accepted_scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,conservation evidence accepted scenario count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,runtime_powered_source_coupling_allowed_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,runtime powered source coupling allowed count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,gameplay_auto_apply_allowed_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,gameplay auto apply allowed count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_conservation_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max conservation target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_live_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max live conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_swirl_conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max swirl conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_swirl_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max swirl target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_live_swirl_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max live swirl conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max momentum closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max kinetic power closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_target_tangential_wake_velocity_meters_per_second,25.71296790676885,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max target tangential wake velocity meters per second for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_swirl_power_fraction_of_momentum_power,0.5095445380368214,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max swirl power fraction of momentum power for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_summary,all_scenarios,max_net_torque_cancellation_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_summary,max net torque cancellation error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_method,guard_rule,method,Do not allow runtime powered source coupling until readiness force moment wake and swirl conservation are all accepted while gameplay auto apply remains closed.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_method,Audit only final conservation guard rule.
