row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,coupling_readiness_scenario_name,handoffs_policy_and_api_surface_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,coupling readiness scenario name for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,coupling_readiness_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,coupling readiness blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,powered_source_api_surface_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,powered source api surface blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,acceptance_budget_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,acceptance budget blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,policy_runtime_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,policy runtime blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,hover_and_cruise_coupling_readiness_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover and cruise coupling readiness blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,target_model_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,target model self consistency blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,swirl_target_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl target self consistency blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,conservation_evidence_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation evidence blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,hover_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,cruise_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,swirl_conservation_evidence_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl conservation evidence blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,hover_swirl_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover swirl conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,cruise_swirl_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise swirl conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,gameplay_auto_apply_leak_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,gameplay auto apply leak blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,runtime_coupling_readiness_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,runtime coupling readiness allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,powered_source_api_surface_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,powered source api surface ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,acceptance_budget_gate_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,acceptance budget gate ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,all policies runtime allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover and cruise coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,live_conservation_evidence_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,live_swirl_conservation_evidence_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live swirl conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,hover_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,cruise_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,hover_live_swirl_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,cruise_live_swirl_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,conservation_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,live_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,source_force_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,source force delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,source_moment_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,source moment delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,wake_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,wake residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,swirl_conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,swirl_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,live_swirl_conservation_accepted_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live swirl conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,wake_tangential_velocity_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,wake tangential velocity required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,wake_angular_momentum_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,wake angular momentum residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max momentum closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max kinetic power closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,max_target_tangential_wake_velocity_meters_per_second,25.71296790676885,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max target tangential wake velocity meters per second for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,max_swirl_power_fraction_of_momentum_power,0.5095445380368214,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max swirl power fraction of momentum power for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,max_net_torque_cancellation_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,max net torque cancellation error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,conservation_payload_kind,hover-and-cruise-powered-source-force-moment-wake-and-swirl-conservation-evidence,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation payload kind for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,runtime_info,audit-only-conservation-guard,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,runtime info for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,next_required_action,capture-live-hover-and-cruise-powered-source-swirl-angular-momentum-evidence,action,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,next required action for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,status,BLOCKED,status,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,status for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_ready_force_moment_wake_ready_swirl_blocked,message,powered-source-coupling-conservation-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,message for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,runtime_powered_source_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,runtime powered source coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,blocker count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,coupling_readiness_scenario_name,handoffs_policy_and_api_surface_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,coupling readiness scenario name for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,coupling_readiness_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,coupling readiness blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,powered_source_api_surface_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,powered source api surface blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,acceptance_budget_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,acceptance budget blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,policy_runtime_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,policy runtime blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,hover_and_cruise_coupling_readiness_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover and cruise coupling readiness blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,target_model_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,target model self consistency blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,swirl_target_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl target self consistency blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,conservation_evidence_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation evidence blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,hover_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,cruise_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,swirl_conservation_evidence_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,swirl conservation evidence blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,hover_swirl_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover swirl conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,cruise_swirl_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise swirl conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,gameplay_auto_apply_leak_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,gameplay auto apply leak blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,runtime_coupling_readiness_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,runtime coupling readiness allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,powered_source_api_surface_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,powered source api surface ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,acceptance_budget_gate_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,acceptance budget gate ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,all policies runtime allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover and cruise coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,live_conservation_evidence_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,live_swirl_conservation_evidence_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,live swirl conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,hover_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,cruise_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,hover_live_swirl_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,hover live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,cruise_live_swirl_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,cruise live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,coupling_and_conservation_ready,conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,target_l2_powered_source_coupling_conservation_blocker_report,conservation row count for final powered source conservation audit.
