row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,dominant_acceptance_handoff_message,none,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves the dominant acceptance-handoff blocker before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,validation_budget_blocker_message_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves upstream validation-budget blocker messages before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,dominant_validation_budget_message,none,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves the dominant validation-budget blocker before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_source_api_surface_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_source_executor_wiring_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_source_api_surface_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,required_powered_source_api_surface_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,missing_powered_source_api_list,body_force_source_api;porous_source_api;rotor_or_actuator_source_term_api;source_term_envelope_api;source_term_runtime_result_api,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_source_physical_contract_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_source_physical_contract_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,required_powered_source_physical_contract_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,missing_powered_source_physical_contract_list,source_term_si_units;source_term_body_frame;source_term_time_step_or_substep;runtime_force_moment_delta_result;runtime_momentum_conservation_residual,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,actuator_disk_representation_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,porous_or_body_force_source_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_hover_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,powered_cruise_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,validation_before_runtime_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,over_blockage_risk_if_solid_filled_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_handoffs_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_policies_keep_rotor_disks_open,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,all_policies_require_powered_source_api,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_and_policy_ready,message,runtime-coupling-evidence-incomplete,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves acceptance-budget evidence and policy rows are still insufficient until API surface readiness is present.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,hover_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,cruise_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,ready_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,acceptance_budget_gate_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,all_validation_budgets_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,hover_validation_budget_candidate,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,cruise_validation_budget_candidate,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,validation_budget_candidate_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,expected_validation_budget_group_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,acceptance_handoff_blocker_message_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves upstream acceptance-handoff blocker messages before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,dominant_acceptance_handoff_message,none,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves the dominant acceptance-handoff blocker before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,validation_budget_blocker_message_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves upstream validation-budget blocker messages before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,dominant_validation_budget_message,none,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Final coupling gate preserves the dominant validation-budget blocker before runtime coupling can open.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_source_api_surface_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_source_executor_wiring_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_source_api_surface_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,required_powered_source_api_surface_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,missing_powered_source_api_list,none,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_source_physical_contract_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_source_physical_contract_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,required_powered_source_physical_contract_count,5,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,missing_powered_source_physical_contract_list,none,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,actuator_disk_representation_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,porous_or_body_force_source_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_hover_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,powered_cruise_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,validation_before_runtime_required_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,over_blockage_risk_if_solid_filled_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,all_handoffs_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,all_policies_keep_rotor_disks_open,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,all_policies_require_powered_source_api,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,runtime_powered_source_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
a4mc_l2_powered_source_coupling_readiness_scenario,handoffs_policy_and_api_surface_ready,status,READY_FOR_POWERED_SOURCE_RUNTIME_COUPLING,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,synthetic_l2_powered_source_coupling_readiness,Synthetic scenario proves runtime coupling opens only after acceptance-budget evidence API surface and policy rows are all ready.
