row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
airframe_cda_guard_packet_imav_target,racingQuad_x_12.5m_s_imav_target,current_total_force_over_imav,1.05256601893,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,speed_m_s,2.5,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,imav_drag_force_n,0.5017499999999999,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.08028,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,current_body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.00828,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,current_total_scale_to_match_imav,1.04941176471,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,17.84,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_2.5m_s_imav_target,current_total_force_over_imav,0.952914798206,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,speed_m_s,5.0,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,imav_drag_force_n,1.0034999999999998,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.04014,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,current_body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.00414,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,current_total_scale_to_match_imav,0.991111111111,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,8.92,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_5.0m_s_imav_target,current_total_force_over_imav,1.00896860987,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,speed_m_s,9.0,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,imav_drag_force_n,1.8062999999999998,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.0223,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,current_body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.0023,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,current_total_scale_to_match_imav,0.910204081633,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,4.95555555556,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_9.0m_s_imav_target,current_total_force_over_imav,1.09865470852,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,speed_m_s,10.0,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,imav_drag_force_n,2.0069999999999997,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.02007,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,current_body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.00207,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,current_total_scale_to_match_imav,0.892,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,4.46,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_10.0m_s_imav_target,current_total_force_over_imav,1.12107623318,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,speed_m_s,12.5,m/s,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,imav_drag_force_n,2.50875,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,target_total_quadratic_c_n_per_m_s2,0.016056,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,current_body_drag_coefficient_axis,0.0045,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,target_body_drag_coefficient_axis_if_linear_unchanged,0.001656,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,target_body_drag_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,current_total_scale_to_match_imav,0.849523809524,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,current_linear_scale_to_match_imav_if_body_zero,1.115,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,current_body_scale_to_match_imav_if_linear_zero,3.568,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,linear_only_force_over_imav,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_imav_target,racingQuad_z_12.5m_s_imav_target,current_total_force_over_imav,1.17713004484,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_imav_mass_fit_guard,Speed-specific conversion of the IMAV D=kV fit into the project's F=k*v+c*v^2 coefficient form.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_x_vs_NASA_Fig30_small_quad_0deg_median,current_equivalent_cda_m2,0.0334693877551,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_x_vs_NASA_Fig30_small_quad_0deg_median,reference_equivalent_cda_m2_median,0.020903184000000002,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_x_vs_NASA_Fig30_small_quad_0deg_median,current_cda_over_nasa_small_quad_median,1.60116218444,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_x_vs_NASA_Fig30_small_quad_0deg_median,current_drag_force_10m_s_n,2.05,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_x_vs_NASA_Fig30_small_quad_0deg_median,reference_drag_force_10m_s_n_median,1.2803200200000002,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_x_vs_NASA_Fig30_small_quad_0deg_median,current_drag_force_10m_s_over_nasa_small_quad_median,1.60116218444,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_z_vs_NASA_Fig30_small_quad_0deg_median,current_equivalent_cda_m2,0.0367346938776,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_z_vs_NASA_Fig30_small_quad_0deg_median,reference_equivalent_cda_m2_median,0.020903184000000002,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_z_vs_NASA_Fig30_small_quad_0deg_median,current_cda_over_nasa_small_quad_median,1.75737312926,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_z_vs_NASA_Fig30_small_quad_0deg_median,current_drag_force_10m_s_n,2.25,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_z_vs_NASA_Fig30_small_quad_0deg_median,reference_drag_force_10m_s_n_median,1.2803200200000002,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_bare_comparison,racingQuad_z_vs_NASA_Fig30_small_quad_0deg_median,current_drag_force_10m_s_over_nasa_small_quad_median,1.75737312926,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_bare_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,reference_wind_speed_from_q_m_s,6.125560273970113,m/s,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_equivalent_cda_m2,0.0520572524946,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,reference_equivalent_cda_m2_median,0.06967728000048874,m^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_cda_over_nasa_powered_median,0.747119469851,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_drag_force_at_reference_speed_n,1.19640707099,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,reference_drag_force_n_median,1.6013597814937799,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_drag_force_at_reference_speed_over_nasa_powered_median,0.747119469851,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_x_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,current_drag_force_10m_s_over_nasa_powered_median,0.480348655327,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
airframe_cda_guard_packet_nasa_powered_comparison,racingQuad_z_vs_NASA_Fig18_20_22_powered_0deg_mid_rpm_median,reference_wind_speed_from_q_m_s,6.125560273970113,m/s,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,current_vs_powered_airframe_wind_tunnel,Direct current racingQuad comparison against low-precision NASA digitization anchor.
