category,name,metric,value,unit,source
inertia_geometry,RotorPy Hummingbird,yaw_to_roll_pitch_inertia_ratio,1.9181446111869032,ratio,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,racingQuad,axis_x_drag_force_n_at_10m_s,31.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_y_drag_force_n_at_10m_s,27.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_z_drag_force_n_at_10m_s,38.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_x_drag_over_weight_at_10m_s,2.873745691119616,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_z_drag_over_weight_at_10m_s,3.5226560084692067,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_x_equiv_cda_m2_at_10m_s,0.5061224489795918,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_z_equiv_cda_m2_at_10m_s,0.6204081632653061,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_x_drag_force_n_at_20m_s,124.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_y_drag_force_n_at_20m_s,108.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_z_drag_force_n_at_20m_s,152.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_x_drag_over_weight_at_20m_s,11.494982764478465,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_z_drag_over_weight_at_20m_s,14.090624033876827,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_x_equiv_cda_m2_at_20m_s,0.5061224489795918,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,racingQuad,axis_z_equiv_cda_m2_at_20m_s,0.6204081632653061,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_x_drag_force_n_at_10m_s,50.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_y_drag_force_n_at_10m_s,41.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_z_drag_force_n_at_10m_s,60.00000000000001,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_x_drag_over_weight_at_10m_s,5.366927436725939,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_z_drag_over_weight_at_10m_s,6.440312924071128,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_x_equiv_cda_m2_at_10m_s,0.8163265306122448,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_z_equiv_cda_m2_at_10m_s,0.979591836734694,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_x_drag_force_n_at_20m_s,200.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_y_drag_force_n_at_20m_s,164.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_z_drag_force_n_at_20m_s,240.00000000000003,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_x_drag_over_weight_at_20m_s,21.467709746903758,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_z_drag_over_weight_at_20m_s,25.76125169628451,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_x_equiv_cda_m2_at_20m_s,0.8163265306122448,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,cinewhoop,axis_z_equiv_cda_m2_at_20m_s,0.979591836734694,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_x_drag_force_n_at_10m_s,60.00000000000001,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_y_drag_force_n_at_10m_s,50.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_z_drag_force_n_at_10m_s,70.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_x_drag_over_weight_at_10m_s,1.3596216173039044,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_z_drag_over_weight_at_10m_s,1.5862252201878884,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_x_equiv_cda_m2_at_10m_s,0.979591836734694,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_z_equiv_cda_m2_at_10m_s,1.1428571428571428,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_x_drag_force_n_at_20m_s,240.00000000000003,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_y_drag_force_n_at_20m_s,200.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_z_drag_force_n_at_20m_s,280.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_x_drag_over_weight_at_20m_s,5.438486469215618,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_z_drag_over_weight_at_20m_s,6.3449008807515535,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_x_equiv_cda_m2_at_20m_s,0.979591836734694,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,heavyLift,axis_z_equiv_cda_m2_at_20m_s,1.1428571428571428,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_x_drag_force_n_at_10m_s,65.99999999999999,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_y_drag_force_n_at_10m_s,54.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_z_drag_force_n_at_10m_s,74.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_x_drag_over_weight_at_10m_s,1.6024111918224582,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_z_drag_over_weight_at_10m_s,1.796642851437302,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_x_equiv_cda_m2_at_10m_s,1.077551020408163,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_z_equiv_cda_m2_at_10m_s,1.2081632653061223,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_x_drag_force_n_at_20m_s,263.99999999999994,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_y_drag_force_n_at_20m_s,216.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_z_drag_force_n_at_20m_s,296.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_x_drag_over_weight_at_20m_s,6.409644767289833,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_z_drag_over_weight_at_20m_s,7.186571405749208,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_x_equiv_cda_m2_at_20m_s,1.077551020408163,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,hexLift,axis_z_equiv_cda_m2_at_20m_s,1.2081632653061223,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_x_drag_force_n_at_10m_s,79.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_y_drag_force_n_at_10m_s,64.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_z_drag_force_n_at_10m_s,88.00000000000001,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_x_drag_over_weight_at_10m_s,1.1846703062537696,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_z_drag_over_weight_at_10m_s,1.3196327462067308,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_x_equiv_cda_m2_at_10m_s,1.2897959183673469,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_z_equiv_cda_m2_at_10m_s,1.4367346938775512,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_x_drag_force_n_at_20m_s,316.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_y_drag_force_n_at_20m_s,256.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_z_drag_force_n_at_20m_s,352.00000000000006,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_x_drag_over_weight_at_20m_s,4.738681225015078,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_z_drag_over_weight_at_20m_s,5.278530984826923,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_x_equiv_cda_m2_at_20m_s,1.2897959183673469,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,octoLift,axis_z_equiv_cda_m2_at_20m_s,1.4367346938775512,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_x_drag_force_n_at_10m_s,84.00000000000001,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_y_drag_force_n_at_10m_s,68.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_z_drag_force_n_at_10m_s,92.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_x_drag_over_weight_at_10m_s,1.1896689151409165,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_z_drag_over_weight_at_10m_s,1.3029707165829083,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_x_equiv_cda_m2_at_10m_s,1.3714285714285714,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_z_equiv_cda_m2_at_10m_s,1.5020408163265304,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_x_drag_force_n_at_20m_s,336.00000000000006,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_y_drag_force_n_at_20m_s,272.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_z_drag_force_n_at_20m_s,368.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_x_drag_over_weight_at_20m_s,4.758675660563666,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_z_drag_over_weight_at_20m_s,5.211882866331633,weight,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_x_equiv_cda_m2_at_20m_s,1.3714285714285714,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,coaxialX8,axis_z_equiv_cda_m2_at_20m_s,1.5020408163265304,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
body_drag_sanity,RotorPy Hummingbird,axis_x_drag_force_n_at_10m_s,0.5,N,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_y_drag_force_n_at_10m_s,0.5,N,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_z_drag_force_n_at_10m_s,1.0,N,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_x_drag_over_weight_at_10m_s,0.10197162129779283,weight,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_z_drag_over_weight_at_10m_s,0.20394324259558566,weight,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_x_equiv_cda_m2_at_10m_s,0.008163265306122448,m^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_z_equiv_cda_m2_at_10m_s,0.016326530612244896,m^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_x_drag_force_n_at_20m_s,2.0,N,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_y_drag_force_n_at_20m_s,2.0,N,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_z_drag_force_n_at_20m_s,4.0,N,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_x_drag_over_weight_at_20m_s,0.4078864851911713,weight,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_z_drag_over_weight_at_20m_s,0.8157729703823426,weight,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_x_equiv_cda_m2_at_20m_s,0.008163265306122448,m^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
body_drag_sanity,RotorPy Hummingbird,axis_z_equiv_cda_m2_at_20m_s,0.016326530612244896,m^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
timing_vibration,racingQuad,configured_blade_count,3.0,blades,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,hover_rpm,13023.090711279678,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,max_rpm,29137.63274949454,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,hover_blade_pass_hz,651.1545355639839,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,max_blade_pass_hz,1456.881637474727,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,hover_3blade_pass_hz,651.1545355639839,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,max_3blade_pass_hz,1456.881637474727,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,blade_pass_3blade_to_configured_ratio,1.0,x,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,gyro_low_pass_hz,120.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,gyro_lpf_over_hover_blade_pass,0.18428805060240347,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,gyro_lpf_over_hover_3blade_pass,0.18428805060240347,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,rc_frame_rate_hz,150.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,rc_frame_interval_ms,6.666666666666667,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,esc_command_frame_rate_hz,400.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,esc_command_frame_interval_ms,2.5,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,control_latency_ms,15.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,rc_command_latency_ms,18.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,racingQuad,rc_smoothing_tau_ms,18.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,configured_blade_count,3.0,blades,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,hover_rpm,4297.487346413935,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,max_rpm,7964.663928742473,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,hover_blade_pass_hz,214.87436732069676,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,max_blade_pass_hz,398.23319643712364,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,hover_3blade_pass_hz,214.87436732069676,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,max_3blade_pass_hz,398.23319643712364,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,blade_pass_3blade_to_configured_ratio,1.0,x,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,gyro_low_pass_hz,90.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,gyro_lpf_over_hover_blade_pass,0.41884940080208055,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,gyro_lpf_over_hover_3blade_pass,0.41884940080208055,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,rc_frame_rate_hz,100.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,rc_frame_interval_ms,10.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,esc_command_frame_rate_hz,400.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,esc_command_frame_interval_ms,2.5,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,control_latency_ms,18.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,rc_command_latency_ms,25.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,cinewhoop,rc_smoothing_tau_ms,25.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,configured_blade_count,2.0,blades,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,hover_rpm,4728.264076300938,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,max_rpm,8775.19797885932,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,hover_blade_pass_hz,157.6088025433646,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,max_blade_pass_hz,292.50659929531065,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,hover_3blade_pass_hz,236.41320381504687,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,max_3blade_pass_hz,438.75989894296595,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,blade_pass_3blade_to_configured_ratio,1.5,x,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,gyro_low_pass_hz,70.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,gyro_lpf_over_hover_blade_pass,0.4441376298175995,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,gyro_lpf_over_hover_3blade_pass,0.29609175321173303,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,rc_frame_rate_hz,100.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,rc_frame_interval_ms,10.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,esc_command_frame_rate_hz,400.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,esc_command_frame_interval_ms,2.5,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,control_latency_ms,25.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,rc_command_latency_ms,35.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,heavyLift,rc_smoothing_tau_ms,40.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,configured_blade_count,2.0,blades,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,hover_rpm,4169.93695964427,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,max_rpm,8115.341605103235,rpm,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,hover_blade_pass_hz,138.997898654809,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,max_blade_pass_hz,270.51138683677453,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,hover_3blade_pass_hz,208.49684798221352,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,max_3blade_pass_hz,405.7670802551618,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,blade_pass_3blade_to_configured_ratio,1.5,x,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,gyro_low_pass_hz,75.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,gyro_lpf_over_hover_blade_pass,0.5395765024207808,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,gyro_lpf_over_hover_3blade_pass,0.35971766828052054,ratio,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,rc_frame_rate_hz,100.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,rc_frame_interval_ms,10.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,esc_command_frame_rate_hz,400.0,Hz,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,esc_command_frame_interval_ms,2.5,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,control_latency_ms,22.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,rc_command_latency_ms,35.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,hexLift,rc_smoothing_tau_ms,40.0,ms,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
timing_vibration,octoLift,configured_blade_count,2.0,blades,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
