model,scenario,tick,dt_s,input_throttle,input_pitch,input_roll,input_yaw,input_armed,input_link_active,input_mode,position_x_m,position_y_m,position_z_m,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,quat_w,quat_x,quat_y,quat_z,body_rate_x_radps,body_rate_y_radps,body_rate_z_radps,motor_power,average_rpm,rotor_thrust_avg_n,flight_mode,armed,finite,correction
simulation,pitch_loop_360,57,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000105035555946,20.1570138240,0.0409934472683,-0.000906740271031,1.89006521193,0.618536820174,-0.000655811139447,1.98767525575,-0.0638887549527,0.984865229582,0.173321805454,0.000154732954916,8.58628146032e-05,2.45174381095,0.00466897683543,0.00129547979243,0.648303254208,18890.0221314,5.63128133134,0,true,true,NONE
simulation,pitch_loop_360,58,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000109798985718,20.1667137579,0.0442664616107,-0.000952685954346,1.93998678694,0.654602868479,-0.000686861864381,2.04616947504,-0.0724193631001,0.983771305149,0.179426818408,0.000167039568627,9.00009357251e-05,2.48093426156,0.00499315808900,0.00119244742605,0.649101984254,18913.2952342,5.66521051450,0,true,true,NONE
simulation,pitch_loop_360,59,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000114214659236,20.1766628697,0.0477265531131,-0.000883134703596,1.98982234520,0.692018300487,-0.000614929730249,2.10514802255,-0.0814524314538,0.982625129756,0.185601223580,0.000178601975589,9.09880130286e-05,2.51199277880,0.00447513893450,1.23919512469e-05,0.648735167596,18902.6070651,5.68930317646,0,true,true,NONE
simulation,pitch_loop_360,60,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000119110728133,20.1868567510,0.0513795246803,-0.000979213779290,2.03877626774,0.730594313450,-0.000707057671577,2.16381621201,-0.0909757128618,0.981422397515,0.191859406859,0.000192444897919,9.28454133745e-05,2.54912282602,0.00543712233313,0.000193213142374,0.648883498569,18906.9290785,5.66981453520,0,true,true,NONE
simulation,pitch_loop_360,61,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000123788257390,20.1972959639,0.0552325929567,-0.000935505851387,2.08784257994,0.770613655275,-0.000663988315211,2.22322295288,-0.101055333267,0.980165045814,0.198182824973,0.000205158671997,9.35958155543e-05,2.57892558013,0.00491067202246,-0.000147661771013,0.649424482808,18922.6920786,5.70785413323,0,true,true,NONE
simulation,pitch_loop_360,62,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000128526436454,20.2079761769,0.0592916984642,-0.000947635812834,2.13604259763,0.811821101487,-0.000677897290498,2.28238311839,-0.111620872103,0.978850311711,0.204577641214,0.000217055839745,9.41548443236e-05,2.61146928210,0.00457736912227,-0.000149950489971,0.649418634607,18922.5216759,5.69179501067,0,true,true,NONE
simulation,pitch_loop_360,63,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000133469811529,20.2188925368,0.0635621517223,-0.000988675014999,2.18327198061,0.854090651622,-0.000708731716084,2.34117249665,-0.122715926516,0.977478889820,0.211033072617,0.000229552680682,9.75871614704e-05,2.63984297849,0.00504994076486,0.000933406553092,0.649902911319,18936.6323528,5.66878229771,0,true,true,NONE
simulation,pitch_loop_360,64,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000138294933531,20.2300438972,0.0680513203307,-0.000965024400430,2.23027207283,0.897833721696,-0.000682282475788,2.40045862019,-0.134230358637,0.976052380419,0.217535476528,0.000239405964630,9.90733771260e-05,2.66286053947,0.00385525567631,0.000402100467439,0.650349159513,18949.6349688,5.69322448530,0,true,true,NONE
simulation,pitch_loop_360,65,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000143129164735,20.2414258692,0.0727647337209,-0.000966846240838,2.27639441588,0.942682678031,-0.000700567466708,2.45951334407,-0.146344533322,0.974565578802,0.224102340190,0.000253466577178,9.74155863738e-05,2.69327576805,0.00522756403900,-0.00118295636392,0.650150933201,18943.8591234,5.67793447164,0,true,true,NONE
simulation,pitch_loop_360,66,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000148327285108,20.2530379262,0.0777105872561,-0.00103962407461,2.32241138895,0.989170707041,-0.000786546725654,2.51928466350,-0.158929524022,0.973017916450,0.230729396916,0.000265295717462,9.63522327797e-05,2.72219805704,0.00441477222362,-0.000742714002984,0.649970205713,18938.5931522,5.71464987368,0,true,true,NONE
simulation,pitch_loop_360,67,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000152968140253,20.2648774927,0.0828951025824,-0.000928171029077,2.36791331091,1.03690306527,-0.000688229305405,2.57925149728,-0.172172925832,0.971409445238,0.237410200363,0.000278037423019,9.57132043536e-05,2.74873067453,0.00481350378621,-0.000653736958931,0.650179986382,18944.7056643,5.72276031790,0,true,true,NONE
simulation,pitch_loop_360,68,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000158292253858,20.2769392703,0.0883246121803,-0.00106482272099,2.41235550222,1.08590191958,-0.000830129578256,2.63895374523,-0.185918324229,0.969734899577,0.244160051452,0.000290586539195,9.68290052236e-05,2.78183695681,0.00491002632568,5.66408305129e-05,0.650700965745,18959.8857696,5.70580555421,0,true,true,NONE
simulation,pitch_loop_360,69,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000163146509210,20.2892215093,0.0940059805428,-0.000970851070233,2.45644780725,1.13627367250,-0.000724749023745,2.69909952951,-0.200289379786,0.967999625190,0.250951438990,0.000301200888507,0.000100890546702,2.80388090035,0.00445267547737,0.00139544593685,0.651402690813,18980.3323769,5.72737199658,0,true,true,NONE
simulation,pitch_loop_360,70,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000168141373684,20.3017193613,0.0999455075203,-0.000998972894836,2.49957039908,1.18790539550,-0.000749967142584,2.75911386751,-0.215087215361,0.966203947005,0.257778635055,0.000312078015425,0.000103483206082,2.82381099179,0.00441280863785,0.000807054962102,0.651985438574,18997.3122672,5.71714120432,0,true,true,NONE
simulation,pitch_loop_360,71,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000173422511370,20.3144285983,0.106149503024,-0.00105622753726,2.54184740869,1.24079910066,-0.000803350224504,2.81912385909,-0.230459963153,0.964343572759,0.264653278210,0.000323537735854,0.000106462694863,2.84882118521,0.00468397776986,0.000905089039662,0.652606500131,19015.4085307,5.71419179124,0,true,true,NONE
simulation,pitch_loop_360,72,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000178178894541,20.3273490530,0.112626409246,-0.000951276634092,2.58409092564,1.29538124447,-0.000708578806160,2.88006889558,-0.246459002739,0.962418944925,0.271568870161,0.000334328135593,0.000106926082704,2.87142066714,0.00416599810588,1.34029252115e-05,0.653225665823,19033.4495533,5.76283102349,0,true,true,NONE
simulation,pitch_loop_360,73,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000183470267681,20.3404765692,0.119383377279,-0.00105827462807,2.62550324214,1.35139360662,-0.000837081595031,2.94114900381,-0.263011237708,0.960425613559,0.278536369139,0.000347325339697,0.000106071334149,2.89886869876,0.00487934882986,-0.000723895880774,0.653457835564,19040.2144299,5.76783853903,0,true,true,NONE
simulation,pitch_loop_360,74,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000188439610241,20.3538062299,0.126426006031,-0.000993868512062,2.66593213647,1.40852575041,-0.000785912637256,3.00209072171,-0.280340176499,0.958361648827,0.285557016101,0.000359478867312,0.000106713720538,2.92715816382,0.00472959265426,-4.43447989148e-05,0.653439771771,19039.6880938,5.75805838788,0,true,true,NONE
simulation,pitch_loop_360,75,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000193424901764,20.3673346635,0.133762037345,-0.000997058304639,2.70568672474,1.46720626279,-0.000806464789818,3.06341180034,-0.298233725918,0.956228238614,0.292621610682,0.000370489337449,0.000106661856956,2.95193956538,0.00422020652443,-0.000170638432963,0.653142508101,19031.0265341,5.77654910779,0,true,true,NONE
simulation,pitch_loop_360,76,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000198544256299,20.3810543319,0.141395707673,-0.00102387090687,2.74393368044,1.52673406550,-0.000846634163337,3.12405026702,-0.316858343833,0.954023020530,0.299733076323,0.000384172560189,0.000108025003578,2.97827442609,0.00541681326190,6.77648642364e-05,0.652559452993,19014.0376885,5.73694615483,0,true,true,NONE
simulation,pitch_loop_360,77,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000203531718777,20.3949588727,0.149332634988,-0.000997492495559,2.78090816520,1.58738546318,-0.000829853164473,3.18438948360,-0.336016004194,0.951749964516,0.306874303040,0.000393968507688,0.000109391169419,2.99776629865,0.00394285441050,0.000542493001312,0.652333191160,19007.4449543,5.71785568572,0,true,true,NONE
simulation,pitch_loop_360,78,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000208401339883,20.4090448519,0.157579924127,-0.000973924221245,2.81719583365,1.64945782763,-0.000818489723694,3.24511095186,-0.355750866527,0.949411776093,0.314033598986,0.000407127991191,0.000111224271965,3.01264157182,0.00529018158581,0.000313073783534,0.652477444800,19011.6481639,5.73591164880,0,true,true,NONE
simulation,pitch_loop_360,79,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000213581582523,20.4233063790,0.166143765681,-0.00103604852812,2.85230543005,1.71276831080,-0.000909759356668,3.30572334951,-0.376051771686,0.947002563569,0.321225708010,0.000420536402207,0.000110706551990,3.03402662862,0.00509952373591,-0.000602477010857,0.652657893131,19016.9060011,5.72754483052,0,true,true,NONE
simulation,pitch_loop_360,80,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000218240535604,20.4377409076,0.175031983663,-0.000931790616122,2.88690572142,1.77764359649,-0.000830256218005,3.36698362457,-0.397067817000,0.944522719790,0.328445781743,0.000433505513133,0.000111033105825,3.05369666604,0.00505224077782,-0.000218376657592,0.652841312201,19022.2503986,5.76083246329,0,true,true,NONE
simulation,pitch_loop_360,81,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000223246487522,20.4523433944,0.184251547041,-0.00100119038353,2.92049735299,1.84391267566,-0.000921921672154,3.42842214485,-0.418617359260,0.941973838314,0.335685976263,0.000447946065684,0.000112322180487,3.07036990248,0.00574571885902,-4.14827412008e-05,0.652718843775,19018.6819586,5.76802839458,0,true,true,NONE
simulation,pitch_loop_360,82,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000228087658098,20.4671066723,0.193807235541,-0.000968234115235,2.95265557887,1.91113769984,-0.000913111146188,3.48944266529,-0.440922061811,0.939348678786,0.342963314027,0.000460536927519,0.000113141441383,3.09460943738,0.00499766967106,3.99472137118e-05,0.652627347528,19016.0159745,5.74345381055,0,true,true,NONE
simulation,pitch_loop_360,83,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000232571291238,20.4820260972,0.203705746265,-0.000896726627994,2.98388498221,1.97970214485,-0.000835175518816,3.55072003248,-0.463872317476,0.936653980087,0.350255742040,0.000471973691640,0.000118306139266,3.10981971289,0.00517229375398,0.00183700595296,0.653194907266,19032.5533218,5.75510974836,0,true,true,NONE
simulation,pitch_loop_360,84,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000237609922253,20.4970955441,0.213953630347,-0.00100772620307,3.01388938844,2.04957681647,-0.000937541856142,3.61204964215,-0.487228787630,0.933893775818,0.357550230074,0.000482854736720,0.000123745761483,3.11976983089,0.00501487019499,0.00202136181353,0.653556261647,19043.0823330,5.75481109609,0,true,true,NONE
simulation,pitch_loop_360,85,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000241860369781,20.5123079617,0.224554893714,-0.000850089505529,3.04248351611,2.12025267343,-0.000787361866704,3.67295881769,-0.511420542452,0.931059496863,0.364867034731,0.000494087787026,0.000127066457981,3.13870270607,0.00485651471138,0.00118742929973,0.653449027205,19039.9577752,5.72991498662,0,true,true,NONE
simulation,pitch_loop_360,86,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000246592853509,20.5276597782,0.235518761744,-0.000946496745644,3.07036329441,2.19277360597,-0.000904467689411,3.73469571505,-0.536129499751,0.928152705708,0.372199250753,0.000505972296645,0.000128907832274,3.15502703071,0.00489678176242,0.000548127963169,0.653936846402,19054.1716718,5.77333723479,0,true,true,NONE
simulation,pitch_loop_360,87,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000251034555043,20.5431467252,0.246852247784,-0.000888340306751,3.09738940691,2.26669720805,-0.000871198668284,3.79688229096,-0.561624669841,0.925173116250,0.379545014498,0.000519457667611,0.000130771171546,3.17089652885,0.00550844517922,0.000324435708416,0.654015727011,19056.4700660,5.79621137727,0,true,true,NONE
simulation,pitch_loop_360,88,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000255235320450,20.5587597408,0.258558919736,-0.000840153081494,3.12260311446,2.34133439038,-0.000864287386439,3.85835665554,-0.587861221342,0.922114358096,0.386917059217,0.000531859441693,0.000130404228299,3.19264401317,0.00478389675336,-0.000326832413316,0.653447099826,19039.9016160,5.75628432946,0,true,true,NONE
simulation,pitch_loop_360,89,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000259686180968,20.5744941724,0.270646402771,-0.000890172103510,3.14688632431,2.41749660691,-0.000947286669505,3.92035854334,-0.614794412188,0.918981401057,0.394300480264,0.000546237940186,0.000131906722803,3.20832486031,0.00581755677169,6.30734056259e-05,0.653710269717,19047.5697636,5.78383735551,0,true,true,NONE
simulation,pitch_loop_360,90,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000263687536027,20.5903429237,0.283119615537,-0.000800271011910,3.16975025767,2.49464255316,-0.000876913499705,3.98220411289,-0.642346042901,0.915780263642,0.401679199730,0.000557763585540,0.000134642339069,3.21735046962,0.00497847644726,0.000968911756383,0.653631256494,19045.2675053,5.77286594593,0,true,true,NONE
simulation,pitch_loop_360,91,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000267730570034,20.6062966848,0.295981678859,-0.000808606801316,3.19075221776,2.57241266443,-0.000928840237523,4.04334755918,-0.670482615763,0.912508137271,0.409058131708,0.000571035732448,0.000134965795275,3.22883598078,0.00524651175973,-0.000191471931055,0.653696101311,19047.1569298,5.73239927095,0,true,true,NONE
simulation,pitch_loop_360,92,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000271695459927,20.6223506806,0.309240001733,-0.000792977978630,3.21079916071,2.65166457492,-0.000955894697814,4.10506885438,-0.699260812703,0.909167335050,0.416430541832,0.000585016722290,0.000135878652826,3.23769322025,0.00561773323903,-9.01005504652e-05,0.654095605783,19058.7975444,5.76198359399,0,true,true,NONE
simulation,pitch_loop_360,93,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000275359392046,20.6384995877,0.322902139995,-0.000732786423842,3.22978142375,2.73242765229,-0.000974872784938,4.16733835411,-0.728655988158,0.905755823048,0.423799496806,0.000598316584277,0.000132432448835,3.24821700212,0.00466063501270,-0.00155890391348,0.654112731046,19059.2965340,5.79040141211,0,true,true,NONE
simulation,pitch_loop_360,94,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000278944180917,20.6547359240,0.336972602725,-0.000716957774067,3.24726725314,2.81409254599,-0.00105769125991,4.22941479051,-0.758888263091,0.902266688089,0.431177954351,0.000615503528936,0.000128071918724,3.26482050930,0.00593205552453,-0.00254275102817,0.654272392849,19063.9487010,5.77959461825,0,true,true,NONE
simulation,pitch_loop_360,95,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000282514454542,20.6710527889,0.351457507409,-0.000714054725064,3.26337298703,2.89698093682,-0.00117294503748,4.29165508043,-0.789808587860,0.898702222753,0.438558893811,0.000629929527477,0.000121106676264,3.27871046170,0.00450474686106,-0.00300217148380,0.654337088286,19065.8337728,5.78811244453,0,true,true,NONE
simulation,pitch_loop_360,96,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000285460514651,20.6874442293,0.366363025076,-0.000589212021831,3.27828806604,2.98110353336,-0.00116753040996,4.35422219403,-0.821522361000,0.895065464997,0.445934281713,0.000645432667994,0.000114802521186,3.28939754212,0.00502643232830,-0.00295137502040,0.654399673829,19067.6573674,5.80531937760,0,true,true,NONE
simulation,pitch_loop_360,97,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000288743379233,20.7039003718,0.381691800098,-0.000656572916387,3.29122851190,3.06575500449,-0.00139995439938,4.41611000388,-0.853820689554,0.891357431681,0.453300650407,0.000662191349712,0.000104070316673,3.29888428187,0.00470490698662,-0.00475980576284,0.654434296377,19068.6661865,5.76708798141,0,true,true,NONE
simulation,pitch_loop_360,98,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000291349087467,20.7204137376,0.397448064940,-0.000521141646832,3.30267314857,3.15125296833,-0.00143345706282,4.47789407056,-0.886852922650,0.887580088841,0.460652926894,0.000676906178268,9.29281069948e-05,3.30642782036,0.00392076230508,-0.00453623880867,0.654680782793,19075.8482172,5.76035369038,0,true,true,NONE
simulation,pitch_loop_360,99,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000293798255050,20.7369780724,0.413638789502,-0.000489833516607,3.31286696115,3.23814491249,-0.00161201957166,4.54019710217,-0.920476991217,0.883735774325,0.467985675156,0.000694852373998,7.87872211336e-05,3.31183644160,0.00453434235975,-0.00619913600894,0.654652010078,19075.0098484,5.78752505812,0,true,true,NONE
simulation,pitch_loop_360,100,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000296267877536,20.7535861790,0.430269795269,-0.000493924497247,3.32162133516,3.32620115335,-0.00190749796511,4.60272938159,-0.954809537021,0.879818847406,0.475308616170,0.000715456121541,5.71577515244e-05,3.32196547125,0.00409242858335,-0.00934433345022,0.654962764751,19084.0645039,5.80018785455,0,true,true,NONE
simulation,pitch_loop_360,101,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000297747581859,20.7702301643,0.447344629384,-0.000295940864607,3.32879704544,3.41496682309,-0.00199649910636,4.66503482162,-0.990118370293,0.875823256702,0.482631413754,0.000734940124688,3.66194800708e-05,3.33687203491,0.00392833308063,-0.00874564572091,0.654737845193,19077.5108804,5.78953518216,0,true,true,NONE
simulation,pitch_loop_360,102,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000299598215464,20.7869028883,0.464870408459,-0.000370126720892,3.33454480552,3.50515581500,-0.00238748171129,4.72784848110,-1.02603582988,0.871755740005,0.489940158118,0.000755664944889,1.42319123296e-05,3.34583577811,0.00402737082971,-0.00963616185770,0.655097618216,19087.9938146,5.81801872127,0,true,true,NONE
simulation,pitch_loop_360,103,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000300471301648,20.8035972076,0.482851685108,-0.000174617236902,3.33886386064,3.59625532961,-0.00254746878453,4.79075506121,-1.06288464097,0.867615069884,0.497235845006,0.000777709658207,-1.08854928866e-05,3.35562078919,0.00397482288917,-0.0108503049920,0.655668375548,19104.6243322,5.82444009348,0,true,true,NONE
simulation,pitch_loop_360,104,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000301065422720,20.8203026780,0.501289764827,-0.000118824214383,3.34109407493,3.68761594399,-0.00283831164970,4.85286510706,-1.10050587402,0.863397298162,0.504524002705,0.000796869069146,-3.49538122454e-05,3.36834391956,0.00320607348382,-0.00991500127032,0.655803710694,19108.5676779,5.78317887639,0,true,true,NONE
simulation,pitch_loop_360,105,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000301369423433,20.8370124463,0.520190882418,-6.08001424688e-05,3.34195366441,3.78022351803,-0.00312219109364,4.91545809352,-1.13886176851,0.859111633994,0.511787581939,0.000817345134699,-5.70605440565e-05,3.37355678678,0.00407798737081,-0.00951203338189,0.656620089981,19132.3550378,5.81049146427,0,true,true,NONE
simulation,pitch_loop_360,106,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000300729015435,20.8537188904,0.539560076300,0.000128081599626,3.34128882990,3.87383877644,-0.00330216596708,4.97827348770,-1.17797287935,0.854757782124,0.519026423208,0.000836227006724,-8.14555990728e-05,3.37901613279,0.00308339064165,-0.00998171000322,0.657055457657,19145.0406213,5.82392973938,0,true,true,NONE
simulation,pitch_loop_360,107,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000299860302143,20.8704125387,0.559399851391,0.000173742658360,3.33872964615,3.96795501819,-0.00365434587552,5.04065545423,-1.21801557635,0.850322561123,0.526261146713,0.000857949220338,-0.000106905415552,3.39450327412,0.00386264477414,-0.0109360873442,0.656914249390,19140.9261466,5.80501532799,0,true,true,NONE
simulation,pitch_loop_360,108,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000298259759582,20.8870868783,0.579717408584,0.000320108512133,3.33486792835,4.06351143857,-0.00388896004411,5.10373717433,-1.25909536761,0.845807098560,0.533488109559,0.000878705231884,-0.000129856175982,3.40875558441,0.00408728858686,-0.00988875589330,0.657502394050,19158.0632897,5.84874840340,0,true,true,NONE
simulation,pitch_loop_360,109,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000295906915471,20.9037334307,0.600517321297,0.000470568822206,3.32931047344,4.15998254277,-0.00411832719347,5.16691653995,-1.30104562358,0.841215773833,0.540698801392,0.000897094246698,-0.000152481313052,3.41944053003,0.00338176019651,-0.00928312379160,0.657568499073,19159.9894336,5.85883436926,0,true,true,NONE
simulation,pitch_loop_360,110,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000292976883395,20.9203428093,0.621801383353,0.000586006415185,3.32187572400,4.25681241112,-0.00443662563707,5.22959902640,-1.34409259801,0.836541002785,0.547903523502,0.000920883079950,-0.000177672659446,3.43548188871,0.00467333502705,-0.0113217983832,0.657832598745,19167.6846729,5.83890113843,0,true,true,NONE
simulation,pitch_loop_360,111,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000289393146166,20.9369062041,0.643573668732,0.000716747445787,3.31267896293,4.35445707579,-0.00472173346433,5.29226813847,-1.38816948023,0.831782548846,0.555100773643,0.000939003531641,-0.000202009258708,3.45132355428,0.00299416210330,-0.00980214236424,0.657782511871,19166.2252599,5.84626599468,0,true,true,NONE
simulation,pitch_loop_360,112,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000284657679473,20.9534153805,0.665838251222,0.000947093338554,3.30183527593,4.45291649809,-0.00488521647444,5.35502812965,-1.43325932430,0.826948126785,0.562277359867,0.000957266943512,-0.000223221690229,3.46131631937,0.00376231140537,-0.00880829881375,0.658206370817,19178.5755062,5.85806535406,0,true,true,NONE
simulation,pitch_loop_360,113,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000279635054709,20.9698600329,0.688596278648,0.00100452495288,3.28893047850,4.55160548509,-0.00525889524139,5.41721965358,-1.47914866131,0.822040867913,0.569427605091,0.000976268013988,-0.000246865264048,3.46898678722,0.00348505101143,-0.00979500595232,0.658542300600,19188.3637049,5.83328195315,0,true,true,NONE
simulation,pitch_loop_360,114,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000273355527790,20.9862310231,0.711849587374,0.00125590538374,3.27419804564,4.65066174524,-0.00542669030712,5.47906458653,-1.52605730417,0.817057997950,0.576554568730,0.000992267667892,-0.000269570832456,3.47855445069,0.00273898687129,-0.00881946173364,0.659160527997,19206.3773877,5.82220906742,0,true,true,NONE
simulation,pitch_loop_360,115,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000266168387923,21.0025199688,0.735603401493,0.00143742797340,3.25778914171,4.75076282378,-0.00567420025014,5.54131058643,-1.57378027499,0.812006835987,0.583646976386,0.00101007034733,-0.000291588338042,3.48301041862,0.00351034872009,-0.00903149210309,0.659320082891,19211.0264396,5.85078479168,0,true,true,NONE
simulation,pitch_loop_360,116,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000258520709133,21.0187172922,0.759860487551,0.00152953575799,3.23946466603,4.85141721168,-0.00607287748827,5.60343120425,-1.62231454509,0.806885710303,0.590706601676,0.00102972085727,-0.000317679218141,3.48869834001,0.00318399578462,-0.0108074014610,0.659520665313,19216.8709366,5.85150545236,0,true,true,NONE
simulation,pitch_loop_360,117,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000249119730118,21.0348137143,0.784621407977,0.00188019580304,3.21928443062,4.95218408507,-0.00627056197583,5.66497279977,-1.67211448490,0.801681249862,0.597750741040,0.00105093177351,-0.000347488849242,3.50339376554,0.00284129196797,-0.0123933734587,0.659571740051,19218.3591335,5.83221198793,0,true,true,NONE
simulation,pitch_loop_360,118,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000239380816271,21.0507998142,0.809891013005,0.00194778276941,3.19721998696,5.05392100571,-0.00673862772455,5.72678653571,-1.72284866895,0.796397291032,0.604772740664,0.00107046538166,-0.000375620093662,3.51530315046,0.00273506641235,-0.0114744407609,0.659962892286,19229.7563837,5.85931868100,0,true,true,NONE
simulation,pitch_loop_360,119,0.00500000000000,0.660000000000,1.00000000000,0.00000000000,0.00000000000,true,true,0,-0.000228263065060,21.0666669830,0.835672803693,0.00222355024228,3.17343374695,5.15635813762,-0.00701753413553,5.78870168568,-1.77471109825,0.791037731514,0.611766257880,0.00109075890750,-0.000404087264687,3.52451941941,0.00292398089599,-0.0117888533374,0.660632978166,19249.2811000,5.87684612072,0,true,true,NONE
simulation,high_speed_forward,0,0.00500000000000,0.780000000000,0.750000000000,0.00000000000,0.00000000000,true,true,0,-1.15184806256e-14,19.9997593101,-2.47656098091e-14,-2.30369612511e-12,-0.0481379786831,-4.95312196181e-12,-1.58958117212e-11,-0.0481379786831,1.12132976021e-10,0.999999999996,1.21615146595e-09,2.67611573287e-06,1.41175732158e-10,4.86460586380e-07,0.00107044629315,5.64702928633e-08,0.0655483571950,1909.92395928,0.0492399224283,0,true,true,NONE
